Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","840","United States of America","5510","Production","01445","Sunflower seed","2019","2019","tonnes","887240","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01445","Sunflower seed","2020","2020","tonnes","1353020","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.01","Sunflower-seed oil, crude","2010","2010","tonnes","224000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.01","Sunflower-seed oil, crude","2011","2011","tonnes","149000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.01","Sunflower-seed oil, crude","2012","2012","tonnes","196000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.01","Sunflower-seed oil, crude","2013","2013","tonnes","197000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.01","Sunflower-seed oil, crude","2014","2014","tonnes","147000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.01","Sunflower-seed oil, crude","2015","2015","tonnes","221000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.01","Sunflower-seed oil, crude","2016","2016","tonnes","210000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.01","Sunflower-seed oil, crude","2017","2017","tonnes","200000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.01","Sunflower-seed oil, crude","2018","2018","tonnes","211000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.01","Sunflower-seed oil, crude","2019","2019","tonnes","187000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.01","Sunflower-seed oil, crude","2020","2020","tonnes","228000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01530","Sweet potatoes","2010","2010","tonnes","1081592","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01530","Sweet potatoes","2011","2011","tonnes","1223068","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01530","Sweet potatoes","2012","2012","tonnes","1201200","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01530","Sweet potatoes","2013","2013","tonnes","1124230","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01530","Sweet potatoes","2014","2014","tonnes","1341910","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01530","Sweet potatoes","2015","2015","tonnes","1406860","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01530","Sweet potatoes","2016","2016","tonnes","1430903","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01530","Sweet potatoes","2017","2017","tonnes","1616880","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01530","Sweet potatoes","2018","2018","tonnes","1241850","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01530","Sweet potatoes","2019","2019","tonnes","1450249","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01530","Sweet potatoes","2020","2020","tonnes","1366583","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21523","Tallow","2010","2010","tonnes","3688000","T","Unofficial figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21523","Tallow","2011","2011","tonnes","3678300","T","Unofficial figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21523","Tallow","2012","2012","tonnes","3574700","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21523","Tallow","2013","2013","tonnes","3654800","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21523","Tallow","2014","2014","tonnes","3616128.45","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21523","Tallow","2015","2015","tonnes","3659257.02","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21523","Tallow","2016","2016","tonnes","3858976.03","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21523","Tallow","2017","2017","tonnes","3980304.02","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21523","Tallow","2018","2018","tonnes","3701638.87","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21523","Tallow","2019","2019","tonnes","3802212.23","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21523","Tallow","2020","2020","tonnes","3847769.77","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2010","2010","tonnes","540682","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2011","2011","tonnes","596021","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2012","2012","tonnes","682000","A","Official figure"
